Run #,Runner,Status,Remoted Computer,RW AoA 1st (deg),RW AoA 2nd (deg),RW AoA 3rd (deg),RW Move X 1st (mm),RW Move x 2nd (mm),RW Move Z 1st (mm),RW Move Z 2nd (mm),Iterations,Car Lift,Car Drag,Rw Lift ,Rw Drag,RW L/D ,Time/Iter,Total TIme
1,Viktor,Complete,,8.2,26.85,57.08,0.14,4.97,18.38,10.48,2000,298.668,144.9425,141.4848,61.58168,2.297514456,171.244,47.56777778
2,Tanvi / Viktor,Complete,,5.63,27.65,54.94,-1.1,8.28,21.23,11.54,2000,299.7563,143.5228,141.4397,60.41112,2.341285843,53.135,14.75972222
4,Pran,Complete,,6.38,24.42,57.04,-0.42,8.92,17.28,9.94,2000,2.96E+02,142.497,140.821,59.68,2.359601206,192.32,53.42222222
5,Pran,Complete,,10.72,29.12,58.25,-3.06,2.83,17.73,6.66,2000,301.069,150.003,145.428,65.587,2.217329654,192.32,53.42222222
6,Pran,Complete,,8.1,28.95,55.1,0.22,1.49,20.77,14,2000,297.12,144.661,139.436,61.331,2.273499535,192.32,53.42222222
7,Pran,Complete,,6.78,23.46,55.27,1.66,5.38,22.31,8.46,2000,294.003,140.052,138.246,57.594,2.400354204,192.32,53.42222222
8,Pran,Complete,,6.15,28.35,60.04,0.32,3.93,15.02,12.16,2000,302.0807,148.72,145.3,64.469,2.253796398,192.32,53.42222222
9,Pran,Complete,,9.07,25.07,53.83,3.65,5.02,17.45,12.58,2000,290.908,140.0929,135.3044,57.6,2.349034722,192.32,53.42222222
10,Pran,Complete,,9.65,29.96,57.95,1.88,7.67,19.13,7.65,2000,305.85,149.641,145.069,65.7922,2.204957427,192.32,53.42222222
11,Pran,Complete,,7.75,25.25,57.14,2.87,1.71,19.73,11.87,2000,296.797,142.487,139.771,59.944,2.331692913,192.32,53.42222222
13,Pran,Complete,,7.58,26.79,60.98,-2.41,4.51,16.21,12.46,2000,302.4397,148.9515,147.0976,64.94399,2.264991726,192.32,53.42222222
14,Pran,Complete,,8.98,30.27,56.91,0.73,6.57,16.3,10.29,2000,302.9027,149.1776,146.2568,65.2327,2.242077976,192.32,53.42222222
16,Pran,Complete,,8.59,24.18,55.72,-0.67,3.17,16.73,10.05,1991,292.475,141.0659,137.0715,58.67784,2.336001121,192.32,52.94142222
17,Pran,Complete,,11.12,27.93,58.82,3.68,1.45,20.02,9.63,1959,300.7729,147.5386,140.9982,64.04256,2.201632789,192.32,51.23191111
18,Pran,Complete,,5.28,30.11,56.01,-1.52,6.33,15.27,14.46,1984,304.211,146.314,143.631,62.184,2.309774218,192.32,52.56746667
19,Pran,Complete,,6.46,23.57,53.13,-2.05,8.08,16,13.63,1979,290.248,136.8011,132.8824,55.34244,2.401093989,192.32,52.30035556
20,Pran,Complete,,7.36,22.91,53.58,-3.86,3.82,20.61,12.88,1959,289.6312,136.9243,134.0436,55.7813,2.403020367,192.32,51.23191111
21,Pran,Complete,,7.87,23.02,54.49,2.08,4.13,19.46,11.94,1981,289.6423,137.8147,134.3407,56.37594,2.382943859,192.32,52.4072
22,Viktor,Complete,,8.23,29.49,60.91,3.42,8.44,15.43,8.64,2000,304.2165,151.3135,147.3936,66.99242,2.20015339,53.135,14.75972222
23,Viktor,Complete,,10.86,23.96,54.07,-0.57,7.34,21.55,11.23,2000,292.2083,140.3258,136.4667,58.31463,2.340179471,53.135,14.75972222
24,Viktor,Complete,,5.65,30.84,60.32,1.34,7.95,21.92,10.5,2000,308.7494,150.3602,147.107,66.13841,2.224229461,53.135,14.75972222
25,Viktor,Complete,,9.18,27.39,54.56,2.33,8.58,19.83,8.2,2000,297.969,143.8668,140.7531,61.07622,2.304548317,53.135,14.75972222
26,Viktor,Complete,,8.5,29.8,59.13,2.53,6.15,18.56,10.92,2000,245.648,109.6327,98.49305,35.17805,2.799843937,53.135,14.75972222
27,Viktor,Complete,,5.97,24.58,53.92,-3.66,2.03,20.28,8.88,2000,202.548,92.23079,65.93684,23.50117,2.805683292,53.135,14.75972222
28,Viktor,Complete,,8.86,25.28,59.56,4.04,2.61,14.66,14.12,2000,247.0983,110.375,101.5281,35.64892,2.847999322,53.135,14.75972222
29,Viktor,Complete,,7.3,28,54.69,1.19,4.96,21.59,6.51,2000,299.3966,144.7117,141.5536,61.31448,2.308648789,53.135,14.75972222
30,Viktor,Complete,,5.88,30.42,57.32,-0.25,6.53,14.47,9.25,2000,305.6043,64.22457,145.9952,64.22457,2.273198559,53.135,14.75972222
31,Viktor,Complete,,8.75,24.83,55.87,2.01,4.23,15.03,7.33,2000,296.497,141.9071,138.1086,59.00427,2.340654329,53.135,14.75972222
32,Viktor,Complete,,10.56,23.7,57.47,-3.44,2.31,15.97,8.3,1721,295.3277,142.9257,136.6624,59.81169,2.284877756,171.244,34.29636778
